input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	drrA	drrA	resfams_hmms	resfams_db_v1	RF0143	resfams	resfams_v1																					
resfams_report	MATE	MATE_efflux	resfams_hmms	resfams_db_v1	RF0142	resfams	resfams_v1																					
resfams_report	MATE	MATE_efflux	resfams_hmms	resfams_db_v1	RF0142	resfams	resfams_v1																					
resfams_report	MATE	MATE_efflux	resfams_hmms	resfams_db_v1	RF0142	resfams	resfams_v1																					
resfams_report	CPT	CPT	resfams_hmms	resfams_db_v1	RF0058	resfams	resfams_v1																					
resfams_report	CPT	CPT	resfams_hmms	resfams_db_v1	RF0058	resfams	resfams_v1																					
resfams_report	CPT	CPT	resfams_hmms	resfams_db_v1	RF0058	resfams	resfams_v1																					
resfams_report	CPT	CPT	resfams_hmms	resfams_db_v1	RF0058	resfams	resfams_v1																					
resfams_report	CPT	CPT	resfams_hmms	resfams_db_v1	RF0058	resfams	resfams_v1																					
resfams_report	Antibiotic	Antibiotic_NAT	resfams_hmms	resfams_db_v1	RF0031	resfams	resfams_v1																					
resfams_report	Antibiotic	Antibiotic_NAT	resfams_hmms	resfams_db_v1	RF0031	resfams	resfams_v1																					
resfams_report	Antibiotic	Antibiotic_NAT	resfams_hmms	resfams_db_v1	RF0031	resfams	resfams_v1																					
resfams_report	CAT	CAT	resfams_hmms	resfams_db_v1	RF0045	resfams	resfams_v1																					
resfams_report	ABC1	ABC1	resfams_hmms	resfams_db_v1	RF0009	resfams	resfams_v1																					
resfams_report	DHFR	DHFR_1	resfams_hmms	resfams_db_v1	RF0063	resfams	resfams_v1																					
resfams_report	Thymidylat	Thymidylat_synt	resfams_hmms	resfams_db_v1	RF0139	resfams	resfams_v1																					
resfams_report	thym	thym_sym	resfams_hmms	resfams_db_v1	RF0146	resfams	resfams_v1																					
resfams_report	D	D_ala_D_ala	resfams_hmms	resfams_db_v1	RF0144	resfams	resfams_v1																					
resfams_report	D	D_ala_D_ala	resfams_hmms	resfams_db_v1	RF0144	resfams	resfams_v1																					
resfams_report	D	D_ala_D_ala	resfams_hmms	resfams_db_v1	RF0144	resfams	resfams_v1																					
resfams_report	D	D_ala_D_ala	resfams_hmms	resfams_db_v1	RF0144	resfams	resfams_v1																					
resfams_report	D	D_ala_D_ala	resfams_hmms	resfams_db_v1	RF0144	resfams	resfams_v1																					
resfams_report	D	D_ala_D_ala	resfams_hmms	resfams_db_v1	RF0144	resfams	resfams_v1																					
resfams_report	D	D_ala_D_ala	resfams_hmms	resfams_db_v1	RF0144	resfams	resfams_v1																					
resfams_report	Dala	Dala_Dala_lig_C	resfams_hmms	resfams_db_v1	RF0060	resfams	resfams_v1																					
resfams_report	Dala	Dala_Dala_lig_C	resfams_hmms	resfams_db_v1	RF0060	resfams	resfams_v1																					
resfams_report	Dala	Dala_Dala_lig_C	resfams_hmms	resfams_db_v1	RF0060	resfams	resfams_v1																					
resfams_report	Dala	Dala_Dala_lig_C	resfams_hmms	resfams_db_v1	RF0060	resfams	resfams_v1																					
resfams_report	Dala	Dala_Dala_lig_C	resfams_hmms	resfams_db_v1	RF0060	resfams	resfams_v1																					
resfams_report	Dala	Dala_Dala_lig_C	resfams_hmms	resfams_db_v1	RF0060	resfams	resfams_v1																					
resfams_report	Dala	Dala_Dala_lig_N	resfams_hmms	resfams_db_v1	RF0061	resfams	resfams_v1																					
resfams_report	Dala	Dala_Dala_lig_N	resfams_hmms	resfams_db_v1	RF0061	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	MFS	MFS_3	resfams_hmms	resfams_db_v1	RF0103	resfams	resfams_v1																					
resfams_report	APH	APH	resfams_hmms	resfams_db_v1	RF0032	resfams	resfams_v1																					
resfams_report	APH	APH	resfams_hmms	resfams_db_v1	RF0032	resfams	resfams_v1																					
resfams_report	APH	APH	resfams_hmms	resfams_db_v1	RF0032	resfams	resfams_v1																					
resfams_report	APH	APH	resfams_hmms	resfams_db_v1	RF0032	resfams	resfams_v1																					
resfams_report	APH	APH	resfams_hmms	resfams_db_v1	RF0032	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR	resfams_hmms	resfams_db_v1	RF0092	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
resfams_report	MarR	MarR_2	resfams_hmms	resfams_db_v1	RF0093	resfams	resfams_v1																					
