input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
rgi_report	ramA	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	CARD	card_v1	3000823	rgi	rgi_v1	100.0												31.73		375		119		fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem		antibiotic efflux; reduced permeability to antibiotic
rgi_report	SHV-40	SHV beta-lactamase	CARD	card_v1	3001098	rgi	rgi_v1	100.0												25.32		861		218		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-111	SHV beta-lactamase	CARD	card_v1	3001160	rgi	rgi_v1	100.0												37.17		861		320		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-73	SHV beta-lactamase	CARD	card_v1	3001127	rgi	rgi_v1	100.0												42.77		858		367		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-151	SHV beta-lactamase	CARD	card_v1	3001190	rgi	rgi_v1	100.0												67.83		858		582		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	mdtK	multidrug and toxic compound extrusion (MATE) transporter	CARD	card_v1	3001327	rgi	rgi_v1	100.0												50.6		1425		721		fluoroquinolone antibiotic		antibiotic efflux
rgi_report	emrA	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3000027	rgi	rgi_v1	100.0												30.61		1173		359		fluoroquinolone antibiotic		antibiotic efflux
rgi_report	mexY	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003033	rgi	rgi_v1	100.0												11.14		3141		350		macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; acridine dye; phenicol antibiotic		antibiotic efflux
rgi_report	SHV-183	SHV beta-lactamase	CARD	card_v1	3001351	rgi	rgi_v1	100.0												9.84		864		85		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-120	SHV beta-lactamase	CARD	card_v1	3001167	rgi	rgi_v1	100.0												38.1		861		328		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	bacA	undecaprenyl pyrophosphate related proteins	CARD	card_v1	3002986	rgi	rgi_v1	100.0												77.37		822		636		peptide antibiotic		antibiotic target alteration
rgi_report	APH(3'')-Ib	APH(3'')	CARD	card_v1	3002639	rgi	rgi_v1	100.0												66.04		804		531		aminoglycoside antibiotic		antibiotic inactivation
rgi_report	emrB	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3000074	rgi	rgi_v1	100.0												96.1		1539		1479		fluoroquinolone antibiotic		antibiotic efflux
rgi_report	SHV-127	SHV beta-lactamase	CARD	card_v1	3001174	rgi	rgi_v1	100.0												30.87		813		251		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	marA	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	CARD	card_v1	3000263	rgi	rgi_v1	100.0												29.43		384		113		fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan; penem		antibiotic efflux; reduced permeability to antibiotic
rgi_report	SHV-29	SHV beta-lactamase	CARD	card_v1	3001087	rgi	rgi_v1	100.0												50.64		861		436		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	MexB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000378	rgi	rgi_v1	100.0												61.0		3141		1916		macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem		antibiotic efflux
rgi_report	tet(A)	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3000165	rgi	rgi_v1	100.0												2.67		1275		34		tetracycline antibiotic		antibiotic efflux
rgi_report	SHV-155	SHV beta-lactamase	CARD	card_v1	3001194	rgi	rgi_v1	100.0												44.06		858		378		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	smeB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003052	rgi	rgi_v1	100.0												15.94		3150		502		aminoglycoside antibiotic; cephalosporin; cephamycin; penam		antibiotic efflux
rgi_report	SHV-189	SHV beta-lactamase	CARD	card_v1	3003156	rgi	rgi_v1	100.0												76.19		861		656		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-44	SHV beta-lactamase	CARD	card_v1	3001102	rgi	rgi_v1	100.0												35.08		861		302		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-144	SHV beta-lactamase	CARD	card_v1	3001345	rgi	rgi_v1	100.0												50.52		861		435		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-7	SHV beta-lactamase	CARD	card_v1	3001066	rgi	rgi_v1	100.0												44.72		861		385		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-145	SHV beta-lactamase	CARD	card_v1	3001185	rgi	rgi_v1	100.0												27.64		861		238		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-178	SHV beta-lactamase	CARD	card_v1	3001361	rgi	rgi_v1	100.0												46.46		861		400		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-165	SHV beta-lactamase	CARD	card_v1	3001203	rgi	rgi_v1	100.0												17.48		858		150		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-163	SHV beta-lactamase	CARD	card_v1	3001202	rgi	rgi_v1	100.0												65.97		858		566		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	SHV-3	SHV beta-lactamase	CARD	card_v1	3001062	rgi	rgi_v1	100.0												26.83		861		231		carbapenem; cephalosporin; penam		antibiotic inactivation
rgi_report	AAC(6')-Ib7	AAC(6')	CARD	card_v1	3002578	rgi	rgi_v1	100.0												26.34		786		207		aminoglycoside antibiotic		antibiotic inactivation
rgi_report	pmrF	pmr phosphoethanolamine transferase	CARD	card_v1	3003578	rgi	rgi_v1	100.0												69.25		969		671		peptide antibiotic		antibiotic target alteration
rgi_report	TriB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003680	rgi	rgi_v1	100.0												9.06		1071		97		triclosan		antibiotic efflux
rgi_report	TriC	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003681	rgi	rgi_v1	100.0												9.84		3048		300		triclosan		antibiotic efflux
rgi_report	OpmH	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003682	rgi	rgi_v1	100.0												29.05		1449		421		triclosan		antibiotic efflux
rgi_report	mexQ	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003699	rgi	rgi_v1	100.0												34.12		3162		1079		macrolide antibiotic; carbapenem; tetracycline antibiotic; acridine dye; diaminopyrimidine antibiotic; phenicol antibiotic		antibiotic efflux
rgi_report	mexJ	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003692	rgi	rgi_v1	100.0												36.5		1104		403		macrolide antibiotic; tetracycline antibiotic; triclosan		antibiotic efflux
rgi_report	mexK	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003693	rgi	rgi_v1	100.0												6.5		3078		200		macrolide antibiotic; tetracycline antibiotic; triclosan		antibiotic efflux
rgi_report	mexV	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003030	rgi	rgi_v1	100.0												35.28		1131		399		macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; acridine dye; phenicol antibiotic		antibiotic efflux
rgi_report	mexW	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003031	rgi	rgi_v1	100.0												16.0		3057		489		macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; acridine dye; phenicol antibiotic		antibiotic efflux
rgi_report	opmE	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003700	rgi	rgi_v1	100.0												17.01		1476		251		macrolide antibiotic; carbapenem; tetracycline antibiotic; acridine dye; diaminopyrimidine antibiotic; phenicol antibiotic		antibiotic efflux
rgi_report	mexN	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003705	rgi	rgi_v1	100.0												14.85		3111		462		phenicol antibiotic		antibiotic efflux
rgi_report	mexL	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003710	rgi	rgi_v1	100.0												20.34		639		130		macrolide antibiotic; tetracycline antibiotic; triclosan		antibiotic efflux
rgi_report	Escherichia coli ampH	ampC-type beta-lactamase	CARD	card_v1	3004612	rgi	rgi_v1	100.0												83.33		1158		965		cephalosporin; penam		antibiotic inactivation
rgi_report	kdpE	kdpDE	CARD	card_v1	3003841	rgi	rgi_v1	100.0												80.53		678		546		aminoglycoside antibiotic		antibiotic efflux
rgi_report	oqxA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003922	rgi	rgi_v1	100.0												100.0		1176		1176		fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic		antibiotic efflux
rgi_report	oqxB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3003923	rgi	rgi_v1	100.0												100.0		3153		3153		fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic		antibiotic efflux
rgi_report	yojI	ATP-binding cassette (ABC) antibiotic efflux pump	CARD	card_v1	3003952	rgi	rgi_v1	100.0												67.82		1644		1115		peptide antibiotic		antibiotic efflux
rgi_report	MCR-9	MCR phosphoethanolamine transferase	CARD	card_v1	3004684	rgi	rgi_v1	100.0												8.09		1620		131		peptide antibiotic		antibiotic target alteration
rgi_report	Pseudomonas aeruginosa CpxR	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3004054	rgi	rgi_v1	100.0												16.22		678		110		macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem		antibiotic efflux
rgi_report	OpmB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3004072	rgi	rgi_v1	100.0												6.68		1497		100		macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic		antibiotic efflux
rgi_report	Pseudomonas aeruginosa emrE	small multidrug resistance (SMR) antibiotic efflux pump	CARD	card_v1	3004038	rgi	rgi_v1	100.0												30.93		333		103		aminoglycoside antibiotic		antibiotic efflux
rgi_report	Klebsiella pneumoniae acrA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3004041	rgi	rgi_v1	100.0												100.0		1197		1197		fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan		antibiotic efflux
rgi_report	Enterobacter cloacae acrA	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3004042	rgi	rgi_v1	100.0												72.03		1194		860		fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; triclosan		antibiotic efflux
rgi_report	basS	pmr phosphoethanolamine transferase	CARD	card_v1	3003583	rgi	rgi_v1	100.0												55.44		1434		795		peptide antibiotic		antibiotic target alteration; antibiotic efflux
rgi_report	MexF	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000804	rgi	rgi_v1	100.0												38.73		3189		1235		fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic		antibiotic efflux
rgi_report	OprM	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3000379	rgi	rgi_v1	100.0												23.8		1458		347		macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem		antibiotic efflux
rgi_report	MuxB	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3004074	rgi	rgi_v1	100.0												66.76		3132		2091		macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic		antibiotic efflux
rgi_report	MuxC	resistance-nodulation-cell division (RND) antibiotic efflux pump	CARD	card_v1	3004075	rgi	rgi_v1	100.0												31.05		3111		966		macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic		antibiotic efflux
rgi_report	PmpM	multidrug and toxic compound extrusion (MATE) transporter	CARD	card_v1	3004077	rgi	rgi_v1	100.0												30.75		1434		441		fluoroquinolone antibiotic; aminoglycoside antibiotic; benzalkonium chloride		antibiotic efflux
rgi_report	FosA6	fosfomycin thiol transferase	CARD	card_v1	3004111	rgi	rgi_v1	100.0												100.0		420		420		fosfomycin		antibiotic inactivation
rgi_report	Nocardia rifampin resistant beta-subunit of RNA polymerase (rpoB2)	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	CARD	card_v1	3000501	rgi	rgi_v1	100.0												6.39		3489		223		rifamycin antibiotic		antibiotic target alteration; antibiotic target replacement
rgi_report	Escherichia coli mdfA	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3001328	rgi	rgi_v1	100.0												59.53		1233		734		tetracycline antibiotic; benzalkonium chloride; rhodamine		antibiotic efflux
rgi_report	Salmonella enterica cmlA	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3002691	rgi	rgi_v1	100.0												25.83		1173		303		phenicol antibiotic		antibiotic efflux
rgi_report	Klebsiella pneumoniae OmpK37	General Bacterial Porin with reduced permeability to beta-lactams	CARD	card_v1	3004122	rgi	rgi_v1	100.0												100.0		1125		1125		monobactam; carbapenem; cephalosporin; cephamycin; penam; penem		reduced permeability to antibiotic
rgi_report	Klebsiella pneumoniae KpnE	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004580	rgi	rgi_v1	100.0												100.0		363		363		macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnF	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004583	rgi	rgi_v1	100.0												100.0		330		330		macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnG	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004588	rgi	rgi_v1	100.0												100.0		1173		1173		macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem		antibiotic efflux
rgi_report	Klebsiella pneumoniae KpnH	major facilitator superfamily (MFS) antibiotic efflux pump	CARD	card_v1	3004597	rgi	rgi_v1	100.0												96.95		1539		1492		macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem		antibiotic efflux
