tract_id	location	feature	reference	1	2
tid_000618	1193401	id-Cj1262-5			0.50000
tid_000619	1193405	id-Cj1262-5			0.42857
tid_000620	1193429	id-Cj1262-5			0.35714
tid_000621	1193477	id-Cj1262-5		0.31250	
tid_000622	1193487	id-Cj1262-5		0.31250	
tid_000623	1195852	id-Cj1266c		0.31250	
tid_000624	1195859	id-Cj1266c		0.31250	
tid_000625	1197327	cds-YP_002344658.1		0.37500	
tid_000626	1205303	cds-YP_002344663.1		0.31250	
tid_000627	1205309	cds-YP_002344663.1		0.31250	
tid_000628	1210198	cds-YP_002344668.1		0.31250	
tid_000629	1210202	cds-YP_002344668.1		0.31250	
tid_000630	1217489	cds-YP_002344675.1		0.31250	
tid_000631	1217506	cds-YP_002344675.1		0.31250	
tid_000633	1224440	cds-YP_002344682.1			0.35714
tid_000634	1225075	cds-YP_002344683.1			0.35714
tid_000635	1225281	cds-YP_002344683.1		0.37500	
tid_000636	1227482	cds-YP_002344685.1			0.35714
tid_000637	1227498	cds-YP_002344685.1			0.35714
tid_000638	1227518	cds-YP_002344685.1			0.35714
tid_000639	1227525	cds-YP_002344685.1			0.42857
tid_000640	1227536	cds-YP_002344685.1			0.35714
tid_000641	1232487	cds-YP_002344692.1		0.31250	
tid_000642	1232581	cds-YP_002344692.1			0.35714
tid_000643	1232716	cds-YP_002344692.1			0.35714
tid_000644	1232722	cds-YP_002344692.1			0.35714
tid_000645	1233311	cds-YP_002344693.1		0.31250	
tid_000646	1233328	cds-YP_002344693.1			0.35714
tid_000647	1233339	cds-YP_002344693.1			0.35714
tid_000649	1259381	cds-YP_002344721.1			0.35714
tid_000650	1259483	cds-YP_002344721.1			0.42857
tid_000651	1259519	cds-YP_002344721.1			0.35714
tid_000652	1259531	cds-YP_002344721.1			0.35714
tid_000653	1262400	cds-YP_002344723.1			0.35714
tid_000655	1262846	unannotated			0.42857
tid_000656	1262851	unannotated			0.35714
tid_000657	1262899	unannotated		0.37500	
tid_000658	1262904	unannotated		0.37500	
tid_000659	1266202	cds-YP_002344725.1			0.35714
tid_000660	1266255	cds-YP_002344725.1			0.35714
tid_000661	1267685	unannotated		0.31250	
tid_000662	1267808	unannotated			0.35714
tid_000664	1267861	unannotated		0.37500	
tid_000665	1269253	cds-YP_002344727.1			0.35714
tid_000666	1275163	cds-YP_002344730.1		0.31250	
tid_000667	1279921	cds-YP_002344735.1			0.35714
tid_000668	1284179	cds-YP_002344740.1			0.35714
tid_000669	1284310	id-Cj1352		0.31250	
tid_000670	1284987	cds-YP_002344741.1			0.35714
tid_000671	1284995	cds-YP_002344741.1			0.35714
tid_000673	1285072	cds-YP_002344741.1		0.31250	
tid_000674	1285465	cds-YP_002344741.1		0.37500	
tid_000675	1285480	cds-YP_002344741.1		0.31250	
tid_000676	1292803	cds-YP_002344747.1			0.42857
tid_000677	1292825	cds-YP_002344747.1			0.35714
tid_000678	1294593	cds-YP_002344750.1		0.31250	
tid_000679	1294608	cds-YP_002344750.1		0.37500	
tid_000680	1294624	cds-YP_002344750.1		0.31250	
tid_000682	1299376	cds-YP_002344753.1			0.35714
tid_000683	1299500	cds-YP_002344753.1		0.43750	
tid_000684	1299514	cds-YP_002344753.1		0.43750	
tid_000685	1299524	cds-YP_002344753.1		0.43750	
tid_000686	1299536	cds-YP_002344753.1		0.31250	
tid_000687	1300678	id-Cj1365c-2		0.31250	
tid_000688	1305329	cds-YP_002344756.1		0.31250	
tid_000689	1305372	cds-YP_002344756.1		0.31250	
tid_000690	1305679	cds-YP_002344756.1			0.35714
tid_000691	1305690	cds-YP_002344756.1			0.35714
tid_000692	1305712	cds-YP_002344756.1			0.35714
tid_000693	1305945	cds-YP_002344756.1			0.35714
tid_000694	1306376	cds-YP_002344757.1			0.35714
tid_000695	1307029	unannotated		0.31250	
tid_000696	1307043	unannotated		0.31250	
tid_000697	1307183	id-Cj1369-2			0.42857
tid_000698	1307189	id-Cj1369-2			0.42857
tid_000699	1307197	id-Cj1369-2			0.42857
tid_000700	1307212	id-Cj1369-2			0.42857
tid_000702	1311378	id-Cj1373			0.35714
tid_000703	1311485	unannotated			0.35714
tid_000704	1311491	unannotated			0.35714
tid_000705	1312052	cds-YP_002344762.1		0.37500	
tid_000706	1312090	cds-YP_002344762.1		0.31250	
tid_000707	1320681	unannotated		0.31250	
tid_000708	1320697	unannotated		0.31250	
tid_000709	1327732	id-Cj1392-2			0.42857
tid_000710	1336801	cds-YP_002344785.1			0.35714
tid_000711	1353313	cds-YP_002344802.1			0.42857
tid_000712	1353331	unannotated			0.35714
tid_000713	1355448	cds-YP_002344804.1			0.42857
tid_000714	1383404	unannotated		0.31250	0.35714
tid_000716	1386021	id-Cj1445c-2		0.31250	
tid_000717	1386722	cds-YP_002344829.1		0.37500	
tid_000718	1401747	unannotated		0.31250	
tid_000719	1403415	cds-YP_002344850.1			0.35714
tid_000720	1405564	cds-YP_002344851.1			0.35714
tid_000721	1413212	unannotated		0.31250	
tid_000724	1424532	id-Cj1490c-2			0.35714
tid_000725	1424571	unannotated			0.35714
tid_000726	1424576	unannotated			0.35714
tid_000727	1425148	unannotated			0.42857
tid_000728	1425268	id-Cj1490c		0.31250	
tid_000729	1428583	cds-YP_002344874.1			0.35714
tid_000730	1428920	cds-YP_002344874.1		0.31250	
tid_000731	1431469	cds-YP_002344878.1		0.31250	
tid_000732	1431980	cds-YP_002344878.1		0.43750	
tid_000733	1431995	cds-YP_002344878.1		0.31250	
tid_000734	1432000	cds-YP_002344878.1		0.31250	
tid_000735	1432027	cds-YP_002344878.1			0.42857
tid_000736	1432069	cds-YP_002344878.1			0.35714
tid_000737	1432076	cds-YP_002344878.1			0.42857
tid_000741	1432291	cds-YP_002344878.1		0.50000	
tid_000742	1432304	cds-YP_002344878.1		0.50000	
tid_000743	1432342	unannotated		0.31250	
tid_000744	1432356	unannotated		0.31250	
tid_000745	1434599	unannotated		0.31250	
tid_000746	1435054	id-Cj1502c			0.35714
tid_000747	1435066	unannotated			0.35714
tid_000748	1435072	unannotated			0.35714
tid_000749	1435104	id-Cj1502c			0.35714
tid_000750	1435111	id-Cj1502c			0.35714
tid_000751	1435121	id-Cj1502c			0.35714
tid_000752	1435340	unannotated		0.31250	
tid_000753	1438079	id-Cj1503c-5		0.31250	
tid_000754	1442286	cds-YP_002344885.1		0.31250	
tid_000755	1445002	cds-YP_002344888.1			0.35714
tid_000756	1445061	cds-YP_002344888.1		0.31250	
tid_000757	1450691	cds-YP_002344893.1			0.35714
tid_000758	1450705	cds-YP_002344893.1			0.35714
tid_000759	1450712	cds-YP_002344893.1			0.35714
tid_000760	1450814	cds-YP_002344893.1		0.31250	
tid_000761	1450835	cds-YP_002344893.1		0.37500	
tid_000762	1450852	cds-YP_002344893.1		0.31250	
tid_000763	1452192	cds-YP_002344894.1			0.35714
tid_000766	1460500	id-Cj1528			0.35714
tid_000767	1469047	cds-YP_002344909.1		0.31250	
tid_000768	1469163	cds-YP_002344909.1			0.50000
tid_000769	1469171	cds-YP_002344909.1			0.42857
tid_000771	1469260	cds-YP_002344909.1		0.37500	
tid_000772	1477023	cds-YP_002344917.1		0.43750	
tid_000773	1477032	cds-YP_002344917.1		0.31250	
tid_000774	1479599	cds-YP_002344921.1		0.31250	
tid_000775	1479612	cds-YP_002344921.1		0.31250	
tid_000776	1479618	cds-YP_002344921.1		0.31250	
tid_000777	1481348	cds-YP_002344921.1			0.35714
tid_000778	1483400	cds-YP_002344922.1		0.31250	
tid_000779	1484813	cds-YP_002344923.1		0.31250	
tid_000786	1485913	cds-YP_002344924.1			0.42857
tid_000787	1486639	cds-YP_002344924.1		0.31250	
tid_000788	1489180	cds-YP_002344926.1		0.31250	
tid_000789	1489233	cds-YP_002344926.1		0.31250	
tid_000791	1489357	cds-YP_002344926.1		0.31250	
tid_000792	1491586	cds-YP_002344932.1		0.31250	
tid_000793	1491594	cds-YP_002344932.1		0.31250	
tid_000794	1491603	cds-YP_002344932.1		0.31250	
tid_000799	1493083	id-Cj1564-4			0.42857
tid_000800	1493100	id-Cj1564-4			0.50000
tid_000801	1493341	id-Cj1564-4		0.31250	
tid_000802	1493752	id-Cj1564-3		0.31250	
tid_000803	1495977	cds-YP_002344934.1		0.31250	
tid_000804	1498206	cds-YP_002344936.1		0.31250	
tid_000805	1498219	cds-YP_002344936.1		0.31250	
tid_000806	1499885	id-Cj1568c-3			0.35714
tid_000807	1499907	id-Cj1568c-3			0.35714
tid_000808	1499925	id-Cj1568c			0.35714
tid_000809	1499936	id-Cj1568c			0.35714
tid_000810	1502941	id-Cj1572c			0.35714
tid_000811	1505287	cds-YP_002344942.1		0.31250	
tid_000812	1505371	cds-YP_002344942.1			0.35714
tid_000813	1505416	unannotated			0.35714
tid_000814	1505829	id-Cj1573c-4		0.31250	
tid_000815	1507273	cds-YP_002344945.1			0.35714
tid_000816	1512924	unannotated			0.35714
tid_000817	1512934	id-Cj1583c			0.35714
tid_000818	1512939	id-Cj1583c			0.35714
tid_000819	1515125	cds-YP_002344954.1		0.31250	
tid_000821	1516536	id-Cj1585c-5			0.42857
tid_000822	1523002	cds-YP_002344962.1		0.37500	
tid_000823	1523580	id-Cj1594-2			0.35714
tid_000824	1523598	id-Cj1594-2			0.50000
tid_000825	1523630	id-Cj1594-3			0.35714
tid_000826	1528361	cds-YP_002344968.1		0.31250	
tid_000827	1528367	cds-YP_002344968.1		0.31250	
tid_000828	1531226	cds-YP_002344972.1			0.35714
tid_000829	1531235	cds-YP_002344972.1			0.35714
tid_000830	1542005	cds-YP_002344983.1		0.31250	
tid_000831	1547991	cds-YP_002344989.1			0.50000
tid_000832	1548254	cds-YP_002344989.1			0.35714
tid_000833	1551708	cds-YP_002344992.1			0.35714
tid_000834	1556220	cds-YP_002344997.1		0.37500	
tid_000835	1556235	cds-YP_002344997.1		0.37500	
tid_000836	1556267	cds-YP_002344997.1		0.31250	
tid_000838	1559255	cds-YP_002345002.1			0.35714
tid_000840	1565816	cds-YP_002345010.1			0.42857
tid_000841	1565854	cds-YP_002345010.1			0.42857
tid_000842	1567439	cds-YP_002345012.1			0.42857
tid_000843	1567452	cds-YP_002345012.1			0.42857
tid_000844	1570237	id-Cj1645-3		0.31250	
tid_000845	1570245	id-Cj1645-3		0.31250	
tid_000846	1570260	id-Cj1645-3		0.31250	
tid_000847	1573082	cds-YP_002345017.1			0.35714
tid_000848	1573099	cds-YP_002345017.1			0.35714
tid_000849	1575490	cds-YP_002345020.1		0.31250	
tid_000850	1575511	cds-YP_002345020.1			0.35714
tid_000851	1575523	cds-YP_002345020.1			0.35714
tid_000852	1575668	cds-YP_002345020.1		0.37500	
tid_000853	1576677	cds-YP_002345021.1			0.35714
tid_000854	1577002	cds-YP_002345022.1		0.43750	
tid_000855	1577029	cds-YP_002345022.1		0.56250	
tid_000856	1577044	cds-YP_002345022.1		0.56250	
tid_000857	1577067	cds-YP_002345022.1		0.31250	
tid_000858	1581595	cds-YP_002345026.1			0.42857
tid_000859	1581631	cds-YP_002345026.1		0.37500	
tid_000860	1581680	cds-YP_002345026.1		0.37500	
tid_000861	1582414	cds-YP_002345026.1			0.42857
tid_000862	1582419	cds-YP_002345026.1			0.42857
tid_000863	1586944	cds-YP_002345030.1		0.37500	
tid_000864	1594343	cds-YP_002345041.1			0.35714
tid_000865	1595760	cds-YP_002345042.1		0.31250	
tid_000866	1601181	unannotated			0.35714
tid_000867	1601198	unannotated			0.35714
tid_000868	1601203	unannotated			0.35714
tid_000869	1601207	unannotated			0.35714
tid_000870	1601365	id-Cj1679-2		0.37500	
tid_000871	1604658	unannotated		0.31250	
tid_000872	1604666	unannotated		0.43750	
tid_000873	1604743	unannotated		0.31250	
tid_000874	1612037	id-Cj1688c		0.37500	
tid_000875	1612062	unannotated		0.31250	
tid_000876	1612464	cds-YP_002345055.1			0.35714
tid_000877	1612472	cds-YP_002345055.1			0.35714
tid_000879	1612496	cds-YP_002345055.1		0.31250	
tid_000880	1628142	unannotated			0.35714
tid_000881	1628164	unannotated			0.35714
tid_000882	1628963	unannotated		0.31250	
tid_000883	1629034	unannotated		0.31250	
tid_000884	1629061	unannotated		0.37500	
tid_000885	1629087	unannotated		0.37500	
tid_000886	1631746	cds-YP_002345085.1		0.31250	
tid_000887	1631760	cds-YP_002345085.1		0.31250	
tid_000888	1635493	cds-YP_002345092.1		0.31250	
tid_000889	1637261	cds-YP_002345093.1		0.31250	
tid_000890	1640341	unannotated		0.31250	
tid_000891	1640346	unannotated		0.31250	
tid_000892	1640578	unannotated		0.31250	
tid_000893	1641154	cds-YP_002345096.1		0.31250	
