tract_id	GFF3_info	begin_context	n_genomes	lev_distance	|	rd_frequency	rd_avge_tract_length	rd_coverage	rd_context_covge	rd_entropy
tid_000343	cds-YP_002344058.1	  588997	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000344	cds-YP_002344058.1	  589107	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000345	cds-YP_002344058.1	  589148	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000346	cds-YP_002344058.1	  589165	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000348	cds-YP_002344058.1	  589932	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000349	cds-YP_002344058.1	  590003	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000350	cds-YP_002344058.1	  590059	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000354	cds-YP_002344058.1	  590385	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000357	cds-YP_002344061.1	  595388	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000358	cds-YP_002344061.1	  595394	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000359	cds-YP_002344069.1	  600686	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000360	cds-YP_002344069.1	  600692	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000361	cds-YP_002344069.1	  600959	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000365	id-Cj0643-3	  605977	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000366	id-Cj0643-3	  605994	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000367	cds-YP_002344077.1	  609633	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000368	cds-YP_002344082.1	  613577	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000369	id-Cj0661c-2	  618796	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000370	cds-YP_002344088.1	  621271	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000371	cds-YP_002344088.1	  621288	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000372	cds-YP_002344088.1	  621297	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000373	id-Cj0670-2	  624602	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000374	cds-YP_002344094.1	  626031	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000376	cds-YP_002344096.1	  630491	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000377	cds-YP_002344098.1	  635223	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000378	cds-YP_002344105.1	  641266	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000379	cds-YP_002344106.1	  642661	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000382	cds-YP_002344113.1	  653550	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000383	cds-YP_002344117.1	  657870	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000384	cds-YP_002344117.1	  657883	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000386	cds-YP_002344119.1	  660056	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000387	cds-YP_002344119.1	  660076	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000388	cds-YP_002344119.1	  660087	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000389	cds-YP_002344129.1	  667564	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000390	cds-YP_002344133.1	  669531	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000391	cds-YP_002344136.1	  672171	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000392	cds-YP_002344136.1	  672192	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000393	cds-YP_002344136.1	  672212	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000402	cds-YP_002344145.1	  681455	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000405	rna-Cjr07	  696475	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000406	rna-Cjr07	  696773	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000407	rna-Cjr07	  697279	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000408	rna-Cjr07	  697298	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000414	gene-Cjr08	  698911	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000415	gene-Cjr08	  698983	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000416	gene-Cjr08	  699071	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000417	gene-Cjr08	  699206	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000418	gene-Cjr08	  699301	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000420	gene-Cjr08	  699758	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000421	gene-Cjr08	  699858	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000422	gene-Cjr08	  700168	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000423	gene-Cjr08	  700255	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000425	gene-Cjr08	  700306	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000426	gene-Cjr08	  700592	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000427	gene-Cjr08	  700762	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000429	cds-YP_002344162.1	  704818	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000430	cds-YP_002344162.1	  704824	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000431	cds-YP_002344162.1	  704833	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000432	cds-YP_002344162.1	  704838	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000433	cds-YP_002344182.1	  727025	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000434	id-Cj0780-4	  734602	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000440	cds-YP_002344201.1	  744852	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000441	cds-YP_002344201.1	  745512	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000442	cds-YP_002344201.1	  745527	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000443	cds-YP_002344212.1	  757596	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000444	cds-YP_002344212.1	  757600	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000445	cds-YP_002344212.1	  757609	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000446	cds-YP_002344212.1	  757617	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000447	cds-YP_002344212.1	  757650	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000448	cds-YP_002344212.1	  757773	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000449	cds-YP_002344212.1	  757808	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000451	cds-YP_002344212.1	  757868	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000452	cds-YP_002344219.1	  763394	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000453	cds-YP_002344219.1	  763405	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000454	id-Cj0832c	  778750	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000455	id-Cj0832c	  778766	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000456	cds-YP_002344242.1	  783530	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000457	cds-YP_002344242.1	  783592	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000458	cds-YP_002344242.1	  783610	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000459	cds-YP_002344242.1	  783909	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000460	cds-YP_002344242.1	  783945	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000461	cds-YP_002344242.1	  784143	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000462	id-Cj0838c-2	  787823	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000463	id-Cj0846-2	  793890	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000464	id-Cj0846-2	  793902	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000465	id-Cj0846-2	  793923	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000466	cds-YP_002344259.1	  799435	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000467	cds-YP_002344272.1	  811787	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000468	cds-YP_002344272.1	  811792	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000469	cds-YP_002344272.1	  811797	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000470	id-Cj0866	  813083	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000471	gene-Cj0873c	  814670	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000472	cds-YP_002344285.1	  821330	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000473	cds-YP_002344286.1	  824900	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000474	rna-Cjp17	  826178	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000477	cds-YP_002344307.1	  847205	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000479	id-Cj0918c-3	  855127	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000480	cds-YP_002344325.1	  861388	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000481	cds-YP_002344330.1	  866692	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000482	id-Cj0934c	  870368	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000484	id-Cj0942c-3	  881876	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000485	cds-YP_002344341.1	  883949	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000486	cds-YP_002344345.1	  887815	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000487	cds-YP_002344347.1	  889275	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000491	cds-YP_002344356.1	  899567	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000493	id-Cj0986c-2	  920508	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000494	cds-YP_002344401.1	  936711	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000495	cds-YP_002344401.1	  936829	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000496	cds-YP_002344401.1	  936839	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000497	cds-YP_002344401.1	  936860	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000498	cds-YP_002344401.1	  936884	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000499	cds-YP_002344402.1	  938078	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000500	cds-YP_002344402.1	  938088	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000504	cds-YP_002344410.1	  948560	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000505	id-Cj1016c-2	  949067	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000506	cds-YP_002344422.1	  957740	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000508	id-Cj1038-2	  972445	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000509	id-Cj1038-2	  972452	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000510	id-Cj1038-2	  972493	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000511	cds-YP_002344439.1	  977712	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000512	cds-YP_002344439.1	  977834	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000513	cds-YP_002344453.1	  994817	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000514	cds-YP_002344456.1	  999504	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000516	cds-YP_002344462.1	 1004486	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000517	cds-YP_002344462.1	 1004493	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000518	cds-YP_002344462.1	 1004505	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000519	cds-YP_002344465.1	 1006221	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000520	cds-YP_002344471.1	 1011354	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000521	cds-YP_002344471.1	 1011361	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000522	id-Cj1085c-3	 1016860	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000532	cds-YP_002344489.1	 1029872	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000533	cds-YP_002344490.1	 1031060	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000534	cds-YP_002344490.1	 1031076	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000535	cds-YP_002344490.1	 1031099	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000536	cds-YP_002344502.1	 1042943	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000537	cds-YP_002344502.1	 1042972	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000538	cds-YP_002344509.1	 1047861	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000539	cds-YP_002344509.1	 1048055	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000540	cds-YP_002344509.1	 1049397	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000541	cds-YP_002344510.1	 1050373	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000542	cds-YP_002344510.1	 1050404	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000543	cds-YP_002344513.1	 1052623	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000544	cds-YP_002344513.1	 1052644	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000545	cds-YP_002344513.1	 1052648	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000546	cds-YP_002344513.1	 1052659	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000547	cds-YP_002344513.1	 1052689	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000548	cds-YP_002344519.1	 1058638	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000549	id-Cj1126c	 1059560	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000552	id-Cj1126c	 1059594	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000553	id-Cj1126c	 1059601	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000554	id-Cj1126c	 1059616	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000555	id-Cj1126c	 1059742	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000556	cds-YP_002344524.1	 1065070	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000557	cds-YP_002344524.1	 1065221	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000558	cds-YP_002344524.1	 1065235	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000559	cds-YP_002344529.1	 1070777	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000561	cds-YP_002344534.1	 1076211	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000562	cds-YP_002344534.1	 1076231	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000563	cds-YP_002344534.1	 1076242	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000564	cds-YP_002344534.1	 1076266	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000565	cds-YP_002344535.1	 1076907	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000567	cds-YP_002344549.1	 1091348	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000568	cds-YP_002344557.1	 1096424	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000571	id-Cj1175c-2	 1103073	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000572	id-Cj1175c-2	 1103080	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000573	id-Cj1175c-2	 1103347	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000574	id-Cj1175c-2	 1103414	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000575	cds-YP_002344574.1	 1109922	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000577	cds-YP_002344584.1	 1121600	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000578	id-Cj1194	 1122618	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000579	id-Cj1194	 1122629	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000583	cds-YP_002344586.1	 1124340	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000587	cds-YP_002344589.1	 1127559	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000592	cds-YP_002344609.1	 1146146	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000593	cds-YP_002344609.1	 1146156	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000594	cds-YP_002344609.1	 1146173	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000597	cds-YP_002344611.1	 1149222	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000598	cds-YP_002344613.1	 1151343	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000599	cds-YP_002344615.1	 1153261	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000600	cds-YP_002344615.1	 1153309	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000601	cds-YP_002344618.1	 1155592	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000602	id-Cj1227c-2	 1155842	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000603	cds-YP_002344630.1	 1168273	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000604	id-Cj1241-2	 1169375	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000606	id-Cj1241-2	 1169411	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000607	cds-YP_002344634.1	 1171665	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000608	cds-YP_002344634.1	 1171801	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000609	cds-YP_002344634.1	 1171812	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000610	cds-YP_002344634.1	 1171869	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000611	cds-YP_002344634.1	 1171876	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000612	cds-YP_002344634.1	 1171882	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000613	id-Cj1253-2	 1184064	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000614	id-Cj1253-5	 1185060	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000617	id-Cj1262-5	 1193364	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000618	id-Cj1262-5	 1193376	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000619	id-Cj1262-5	 1193380	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000620	id-Cj1262-5	 1193404	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000621	id-Cj1262-5	 1193452	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000622	id-Cj1262-5	 1193462	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000623	id-Cj1266c	 1195827	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000624	id-Cj1266c	 1195834	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000625	cds-YP_002344658.1	 1197302	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000626	cds-YP_002344663.1	 1205278	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000627	cds-YP_002344663.1	 1205284	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000628	cds-YP_002344668.1	 1210173	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000629	cds-YP_002344668.1	 1210177	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000630	cds-YP_002344675.1	 1217464	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000631	cds-YP_002344675.1	 1217481	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000633	cds-YP_002344682.1	 1224415	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000634	cds-YP_002344683.1	 1225050	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000635	cds-YP_002344683.1	 1225256	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000636	cds-YP_002344685.1	 1227457	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000637	cds-YP_002344685.1	 1227473	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000638	cds-YP_002344685.1	 1227493	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000639	cds-YP_002344685.1	 1227500	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000640	cds-YP_002344685.1	 1227511	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000641	cds-YP_002344692.1	 1232462	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000642	cds-YP_002344692.1	 1232556	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000643	cds-YP_002344692.1	 1232691	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000644	cds-YP_002344692.1	 1232697	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000645	cds-YP_002344693.1	 1233286	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000646	cds-YP_002344693.1	 1233303	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000647	cds-YP_002344693.1	 1233314	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000649	cds-YP_002344721.1	 1259356	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000650	cds-YP_002344721.1	 1259458	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000651	cds-YP_002344721.1	 1259494	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000652	cds-YP_002344721.1	 1259506	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000653	cds-YP_002344723.1	 1262375	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000659	cds-YP_002344725.1	 1266177	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000660	cds-YP_002344725.1	 1266230	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000665	cds-YP_002344727.1	 1269228	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000666	cds-YP_002344730.1	 1275138	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000667	cds-YP_002344735.1	 1279896	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000668	cds-YP_002344740.1	 1284154	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000669	id-Cj1352	 1284285	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000670	cds-YP_002344741.1	 1284962	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000671	cds-YP_002344741.1	 1284970	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000673	cds-YP_002344741.1	 1285047	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000674	cds-YP_002344741.1	 1285440	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000675	cds-YP_002344741.1	 1285455	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000676	cds-YP_002344747.1	 1292778	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000677	cds-YP_002344747.1	 1292800	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000678	cds-YP_002344750.1	 1294568	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000679	cds-YP_002344750.1	 1294583	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000680	cds-YP_002344750.1	 1294599	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000682	cds-YP_002344753.1	 1299351	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000683	cds-YP_002344753.1	 1299475	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000684	cds-YP_002344753.1	 1299489	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000685	cds-YP_002344753.1	 1299499	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
